NAMA,KELAS,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,NILAI_1,NILAI_2,NILAI_3,NILAI_4,NILAI_5,NILAI_6,TOTAL_NILAI,REKOMENDASI_MATERI
Siswa_Gen_261,Kelas 4,C,B,A,D,D,D,D,C,C,D,B,B,D,C,C,A,C,A,100.0,100.0,100.0,33.33,66.67,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_262,Kelas 4,C,B,D,D,C,C,B,C,C,D,D,D,C,C,C,A,C,C,66.67,33.33,66.67,33.33,100.0,66.67,61.11,Materi 2: Perkalian Bersusun
Siswa_Gen_263,Kelas 4,C,C,A,D,D,C,D,C,A,C,C,A,B,B,C,A,B,C,66.67,66.67,66.67,33.33,33.33,33.33,50.0,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_264,Kelas 4,C,A,A,D,D,D,D,B,D,C,D,A,B,C,C,A,B,A,66.67,100.0,33.33,66.67,66.67,66.67,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_265,Kelas 4,C,B,A,D,B,D,B,C,A,C,A,B,C,C,C,A,C,A,100.0,66.67,33.33,66.67,100.0,100.0,77.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_266,Kelas 4,A,B,A,B,D,A,B,C,C,C,D,C,B,A,D,B,C,C,66.67,33.33,66.67,66.67,0.0,33.33,44.45,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_267,Kelas 4,C,D,A,C,B,C,D,C,B,D,D,D,C,C,C,A,C,D,66.67,0.0,66.67,33.33,100.0,66.67,55.56,Materi 2: Perkalian Bersusun
Siswa_Gen_268,Kelas 4,D,B,A,C,D,D,D,C,C,C,D,B,C,C,A,A,C,A,66.67,66.67,100.0,100.0,66.67,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_269,Kelas 4,C,B,A,A,C,D,C,D,A,C,D,B,B,C,C,A,C,C,100.0,33.33,0.0,100.0,66.67,66.67,61.11,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_270,Kelas 4,D,D,D,B,B,A,B,C,A,C,D,B,D,D,C,C,C,B,0.0,0.0,33.33,100.0,33.33,33.33,33.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_271,Kelas 4,C,B,A,D,D,D,D,C,A,C,D,B,C,C,C,A,C,A,100.0,100.0,66.67,100.0,100.0,100.0,94.44,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_272,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,B,D,A,100.0,100.0,100.0,100.0,100.0,33.33,88.89,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_273,Kelas 4,D,A,C,A,C,A,B,D,C,A,D,B,D,A,D,B,D,B,0.0,0.0,33.33,66.67,0.0,0.0,16.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_274,Kelas 4,C,A,A,D,D,D,B,B,C,C,D,B,C,C,C,A,C,A,66.67,100.0,33.33,100.0,100.0,100.0,83.33,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_275,Kelas 4,C,B,A,D,D,D,D,C,C,D,C,B,C,C,C,A,C,A,100.0,100.0,100.0,33.33,100.0,100.0,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_276,Kelas 4,C,B,A,D,C,D,D,D,C,C,C,B,C,D,C,A,C,B,100.0,66.67,66.67,66.67,66.67,66.67,72.23,Materi 2: Perkalian Bersusun
Siswa_Gen_277,Kelas 4,B,B,D,D,D,D,C,D,C,C,D,B,C,C,C,B,C,D,33.33,100.0,33.33,100.0,100.0,33.33,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_278,Kelas 4,B,D,A,C,D,A,D,A,A,D,D,A,B,C,C,B,C,A,33.33,33.33,33.33,33.33,66.67,66.67,44.44,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_279,Kelas 4,C,B,A,B,D,D,D,A,C,C,C,B,C,B,A,A,C,A,100.0,66.67,66.67,66.67,33.33,100.0,72.22,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_280,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,D,C,A,C,A,100.0,100.0,100.0,100.0,66.67,100.0,94.44,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_281,Kelas 4,C,B,A,D,D,D,A,C,C,C,D,B,C,C,C,B,B,A,100.0,100.0,66.67,100.0,100.0,33.33,83.33,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_282,Kelas 4,C,A,B,C,D,D,D,C,C,C,D,B,C,C,C,A,C,A,33.33,66.67,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_283,Kelas 4,C,D,A,D,C,D,D,C,A,C,C,B,C,C,C,D,C,A,66.67,66.67,66.67,66.67,100.0,66.67,72.23,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_284,Kelas 4,B,C,D,D,D,D,D,C,D,C,D,B,C,C,C,D,C,D,0.0,100.0,66.67,100.0,100.0,33.33,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_285,Kelas 4,D,D,D,C,D,C,B,B,B,A,A,A,B,A,D,B,C,D,0.0,33.33,0.0,0.0,0.0,33.33,11.11,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_286,Kelas 4,B,C,A,A,D,D,D,C,D,D,B,B,C,D,C,D,B,C,33.33,66.67,66.67,33.33,66.67,0.0,44.45,Materi 6: Penerapan Urutan Operasi Hitung Campuran dalam Soal Cerita
Siswa_Gen_287,Kelas 4,C,C,A,A,D,A,A,C,B,B,C,B,C,B,C,A,B,A,66.67,33.33,33.33,33.33,66.67,66.67,50.0,Materi 2: Perkalian Bersusun
Siswa_Gen_288,Kelas 4,C,B,A,A,D,D,D,C,C,C,A,A,C,C,C,A,C,A,100.0,66.67,100.0,33.33,100.0,100.0,83.33,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_289,Kelas 4,A,D,A,C,C,C,C,D,B,D,B,C,D,C,C,A,B,D,33.33,0.0,0.0,0.0,66.67,33.33,22.22,Materi 2: Perkalian Bersusun
Siswa_Gen_290,Kelas 4,D,D,A,C,D,B,A,D,B,C,D,A,D,B,C,A,C,A,33.33,33.33,0.0,66.67,33.33,100.0,44.44,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_291,Kelas 4,D,B,A,D,B,D,D,C,C,C,D,B,D,D,C,A,C,A,66.67,66.67,100.0,100.0,33.33,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_292,Kelas 4,C,C,D,A,D,C,D,C,B,C,D,B,C,C,C,A,C,B,33.33,33.33,66.67,100.0,100.0,66.67,66.67,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_293,Kelas 4,C,C,A,C,D,C,D,D,A,C,A,C,B,A,C,D,C,D,66.67,33.33,33.33,33.33,33.33,33.33,38.89,Materi 2: Perkalian Bersusun
Siswa_Gen_294,Kelas 4,C,D,D,D,B,D,C,D,D,A,B,D,B,D,A,A,C,D,33.33,66.67,0.0,0.0,0.0,66.67,27.78,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_295,Kelas 4,A,B,A,D,D,A,C,C,B,C,A,B,C,D,C,A,C,A,66.67,66.67,33.33,66.67,66.67,100.0,66.67,Materi 3: Pembagian dengan 1 dan 0
Siswa_Gen_296,Kelas 4,D,C,C,D,D,A,D,D,B,B,B,D,C,C,B,B,D,A,0.0,66.67,33.33,0.0,66.67,33.33,33.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_297,Kelas 4,B,A,B,D,D,D,D,D,C,C,D,B,C,C,D,A,C,A,0.0,100.0,66.67,100.0,66.67,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_298,Kelas 4,A,A,A,D,D,A,D,C,C,C,D,B,C,C,C,A,C,A,33.33,66.67,100.0,100.0,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_299,Kelas 4,B,B,A,A,D,D,B,C,C,D,D,D,D,C,C,A,B,D,66.67,66.67,66.67,33.33,66.67,33.33,55.56,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_300,Kelas 4,C,B,B,D,D,D,D,C,C,A,D,B,A,D,D,A,C,A,66.67,100.0,100.0,66.67,0.0,100.0,72.22,Materi 5: Operasi Hitung Campuran Sederhana
